iter	MultiClassOneVsAll
0	-0.5226144168
1	-0.4239175256
2	-0.3619069985
3	-0.316473429
4	-0.2943605429
5	-0.2627409535
6	-0.2408020983
7	-0.2235410164
8	-0.2115996265
9	-0.2029424224
10	-0.1959853659
11	-0.1920872531
12	-0.1865729705
13	-0.182008248
14	-0.1781272677
15	-0.1741201862
16	-0.1723862092
17	-0.1692872457
18	-0.16598947
19	-0.1640185504
20	-0.162748405
21	-0.1610478129
22	-0.1591784757
23	-0.1574729456
24	-0.1557733147
25	-0.1543241777
26	-0.1529850339
27	-0.1516430463
28	-0.1504956288
29	-0.1488634136
30	-0.1472882437
31	-0.1461867997
32	-0.1446322386
33	-0.1431752381
34	-0.1421049615
35	-0.1409516079
36	-0.1400564338
37	-0.1393065634
38	-0.1376684801
39	-0.1371318664
40	-0.1357301269
41	-0.1349195878
42	-0.1341077827
43	-0.1331698054
44	-0.1321412196
45	-0.1315011523
46	-0.1303482013
47	-0.1297763275
48	-0.1293265784
49	-0.1289536883
50	-0.1285051109
51	-0.128157652
52	-0.1276263283
53	-0.1266914474
54	-0.1260827377
55	-0.1253592022
56	-0.1248890165
57	-0.124286107
58	-0.123753169
59	-0.1232636366
60	-0.1226257254
61	-0.1222470697
62	-0.1218151197
63	-0.1214203959
64	-0.1207381151
65	-0.120285305
66	-0.1201326355
67	-0.1199894565
68	-0.1196823635
69	-0.1196095675
70	-0.1192574284
71	-0.1190128697
72	-0.1187616597
73	-0.1185267545
74	-0.1183825319
75	-0.1182219612
76	-0.1177965777
77	-0.1173258628
78	-0.1169158464
79	-0.1167082118
80	-0.1162850759
81	-0.1159241181
82	-0.1155068821
83	-0.1153648935
84	-0.1152912151
85	-0.1150776599
86	-0.1149255047
87	-0.1148081557
88	-0.1148185136
89	-0.114701534
90	-0.1143227923
91	-0.11416154
92	-0.1140394077
93	-0.1137515482
94	-0.1136860127
95	-0.1135328297
96	-0.1132404352
97	-0.1128897876
98	-0.1126837318
99	-0.1125461143
100	-0.1123778281
101	-0.1119782396
102	-0.1117570942
103	-0.1116897466
104	-0.1115913771
105	-0.1113231872
106	-0.111161336
107	-0.1108803579
108	-0.1106237224
109	-0.1103806037
110	-0.1101507025
111	-0.1100342684
112	-0.1099057272
113	-0.1095385671
114	-0.109311628
115	-0.1092498887
116	-0.1090429519
117	-0.1088041595
118	-0.1086779727
119	-0.1085865842
120	-0.1083816386
121	-0.1081745098
122	-0.1081039322
123	-0.1078567873
124	-0.1077794824
125	-0.1077437011
126	-0.1077557063
127	-0.1076979978
128	-0.107707798
129	-0.1075863105
130	-0.1072386341
131	-0.1071561097
132	-0.106866829
133	-0.1067961355
134	-0.1067359607
135	-0.1066638571
136	-0.1065037272
137	-0.1064321184
138	-0.1063070729
139	-0.1063197952
140	-0.1062716036
141	-0.106100485
142	-0.1060267051
143	-0.1058564561
144	-0.1058493243
145	-0.1057981156
146	-0.1056480985
147	-0.1055387266
148	-0.1054562076
149	-0.1052331195
150	-0.1051713898
151	-0.1052567732
152	-0.1051291305
153	-0.1050315859
154	-0.10491419
155	-0.104908407
156	-0.1049066852
157	-0.1048230463
158	-0.1047634183
159	-0.1046318845
160	-0.1045868333
161	-0.1045473261
162	-0.1044381939
163	-0.1043389035
164	-0.1041381253
165	-0.1041309963
166	-0.1040516388
167	-0.1040149017
168	-0.1039141407
169	-0.1039417531
170	-0.1038876043
171	-0.1038692928
172	-0.103722038
173	-0.1037343813
174	-0.1037475187
175	-0.1036085522
176	-0.1035480582
177	-0.1034565779
178	-0.1034129008
179	-0.1033597787
180	-0.1033208904
181	-0.1032681873
182	-0.1032251432
183	-0.1031436848
184	-0.1030961881
185	-0.1030589427
186	-0.1030173297
187	-0.1029446682
188	-0.1026843737
189	-0.1027233022
190	-0.1026286198
191	-0.1026025797
192	-0.1026265623
193	-0.1024876072
194	-0.1024710438
195	-0.1025895205
196	-0.1025848669
197	-0.1026290735
198	-0.10253665
199	-0.1025117245
